#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/backbone_unknown_target_scheme.sssom.tsv
#mapping_set_title: Backbone Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of Backbone Thesaurus (concept scheme: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus
#subject_source_version: 1.2.8
#comment: Extracted from local RDF file(s) Dariah Vocabs/Backbone Thesaurus.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
backbone:000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32978		semapv:UnspecifiedMatching	
backbone:000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32983		semapv:UnspecifiedMatching	
backbone:000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32984		semapv:UnspecifiedMatching	
backbone:000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32988		semapv:UnspecifiedMatching	
backbone:000010	disciplines	skos:exactMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5827		semapv:UnspecifiedMatching	
backbone:000010	disciplines	skos:narrowMatch	pactols:pcrtBjGEQJB8ga		semapv:UnspecifiedMatching	
backbone:000010	disciplines	skos:narrowMatch	pactols:pcrtvun1g7PPLq		semapv:UnspecifiedMatching	
backbone:000011	human interactions	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5883		semapv:UnspecifiedMatching	
backbone:000012	intentional destructions	skos:narrowMatch	pactols:pcrtzwxWSKXL5O		semapv:UnspecifiedMatching	
backbone:000015	natural disasters	skos:narrowMatch	pactols:pcrtZnKEOuwY05		semapv:UnspecifiedMatching	
backbone:000017	mobile objects	skos:exactMatch	http://w3id.org/lob/concept/2277		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32200		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32201		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32203		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32204		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32206		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32207		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32208		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32211		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32212		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32216		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32218		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32219		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32220		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32221		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32222		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32223		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32226		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32228		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32229		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32230		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32233		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32235		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32236		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32237		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32238		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32239		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32240		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32245		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32247		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32251		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32252		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32253		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32258		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32259		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32261		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32262		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32263		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32267		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32270		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32272		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32274		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32275		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32279		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32283		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32286		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32287		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32289		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32290		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32291		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32292		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32293		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32296		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32297		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32299		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32300		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32301		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32302		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32303		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32304		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32308		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32310		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32312		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32313		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32314		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32315		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32319		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32320		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32321		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32323		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32325		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32327		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32330		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32331		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32333		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32334		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32336		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32337		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32339		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32343		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32344		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32347		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32349		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32350		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32352		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32353		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32355		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32356		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32358		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32359		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32360		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32362		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32363		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32364		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32366		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32367		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32368		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32369		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32371		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32372		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32374		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32375		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32377		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32378		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32379		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32380		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32381		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32382		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32384		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32386		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32390		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32392		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32393		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32398		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32399		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32400		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32402		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32403		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32404		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32408		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32409		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32410		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32412		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32415		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32416		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32418		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32419		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32421		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32422		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32423		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32424		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32425		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32427		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32429		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32430		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32433		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32434		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32437		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32438		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32439		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32442		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32444		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32450		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32452		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32453		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32454		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32457		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32459		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32460		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32462		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32464		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32465		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32467		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32469		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32470		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32472		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32473		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32474		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32475		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32476		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32477		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32480		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32481		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32483		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32484		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32487		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32491		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32492		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32496		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32499		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32501		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32502		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32507		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32511		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32513		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32514		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32517		semapv:UnspecifiedMatching	
backbone:000018	built environment	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32520		semapv:UnspecifiedMatching	
