#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/wortnetz__http_lvr_vocnet_org_wnk__unknown_target_scheme.sssom.tsv
#mapping_set_title: Wortnetz SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of Wortnetz (concept scheme: http://lvr.vocnet.org/wnk). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://lvr.vocnet.org/wnk
#comment: Extracted from local RDF file Wortnetz Kultur.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://lvr.vocnet.org/wnk/wk002395	village	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69001		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002398	museum (building)	skos:closeMatch	https://www.eionet.europa.eu/gemet/en/concept/5444		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002398	museum (building)	skos:closeMatch	https://www.wikidata.org/wiki/Q24699794		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002398	museum (building)	skos:exactMatch	http://d-nb.info/gnd/4124970-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002400	school building	skos:closeMatch	http://d-nb.info/gnd/4216380-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002406	university	skos:exactMatch	http://d-nb.info/gnd/4061778-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002406	university	skos:exactMatch	https://www.wikidata.org/wiki/Q3918		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002407	bath (built work)	skos:broadMatch	http://d-nb.info/gnd/4143866-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002408	observatory	skos:exactMatch	http://vocab.getty.edu/page/aat/300007680		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002411	fief	skos:exactMatch	http://d-nb.info/gnd/4167140-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002412	archive (institution)	skos:closeMatch	http://d-nb.info/gnd/4002859-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002412	archive (institution)	skos:closeMatch	https://www.wikidata.org/wiki/Q166118		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002413	food and beverage outlet	skos:closeMatch	http://d-nb.info/gnd/4393093-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002416	open coverage type	skos:closeMatch	https://www.wikidata.org/w/index.php?title=Q17129033&oldid=580351158		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002416	open coverage type	skos:exactMatch	http://d-nb.info/gnd/4172479-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002418	attached building development	skos:exactMatch	http://d-nb.info/gnd/4157020-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002418	attached building development	skos:exactMatch	https://www.wikidata.org/wiki/Q17128730		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002420	institution of higher education	skos:closeMatch	https://www.wikidata.org/wiki/Q38723		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002420	institution of higher education	skos:exactMatch	http://d-nb.info/gnd/4072560-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002424	microbusiness	skos:broadMatch	https://www.wikidata.org/wiki/Q622439		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002424	microbusiness	skos:closeMatch	http://zbw.eu/stw/descriptor/12917-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002424	microbusiness	skos:closeMatch	https://www.wikidata.org/wiki/Q842410		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002424	microbusiness	skos:exactMatch	http://d-nb.info/gnd/4138253-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002425	deposit (geology)	skos:exactMatch	http://d-nb.info/gnd/4039443-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002426	Rittergut (Landwirtschaft)	skos:exactMatch	http://d-nb.info/gnd/4196106-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002426	Rittergut (Landwirtschaft)	skos:exactMatch	https://www.wikidata.org/wiki/Q2116450		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002427	estate ownership	skos:closeMatch	http://d-nb.info/gnd/4158582-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002431	body of standing water	skos:closeMatch	http://d-nb.info/gnd/4313119-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002431	body of standing water	skos:closeMatch	https://www.wikidata.org/wiki/Q337567		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002434	incinerator	skos:exactMatch	http://d-nb.info/gnd/4000105-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002434	incinerator	skos:exactMatch	https://www.wikidata.org/wiki/Q13416228		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002437	landscape components	skos:closeMatch	http://d-nb.info/gnd/4697490-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002437	landscape components	skos:closeMatch	http://www.eionet.europa.eu/gemet/concept?cp=4652&langcode=de		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002438	asylum (welfare building)	skos:exactMatch	http://d-nb.info/gnd/4213713-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002441	administration building	skos:exactMatch	http://d-nb.info/gnd/4063323-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002441	administration building	skos:exactMatch	https://www.wikidata.org/wiki/Q2519340		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002443	showroom	skos:relatedMatch	http://d-nb.info/gnd/4033991-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002460	rail  track	skos:narrowMatch	http://d-nb.info/gnd/4021250-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002464	minecart	skos:exactMatch	https://www.wikidata.org/wiki/Q1570882		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002468	apostolic vicariate	skos:exactMatch	http://d-nb.info/gnd/4389967-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002487	tabernacle	skos:exactMatch	http://d-nb.info/gnd/4184304-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002487	tabernacle	skos:narrowMatch	https://www.wikidata.org/wiki/Q1670363		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002500	plate (information medium)	skos:exactMatch	http://d-nb.info/gnd/4184335-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002506	building material	skos:closeMatch	http://d-nb.info/gnd/4004945-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002507	architectural terracotta	skos:exactMatch	http://d-nb.info/gnd/4144157-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002508	resin (organic material)	skos:closeMatch	http://d-nb.info/gnd/4130013-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002510	dimension stone	skos:closeMatch	http://d-nb.info/gnd/4041417-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002513	sedimentary rock	skos:closeMatch	http://d-nb.info/gnd/4054079-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002513	sedimentary rock	skos:closeMatch	http://data.bnf.fr/11938323/roches_sedimentaires/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002513	sedimentary rock	skos:exactMatch	http://id.loc.gov/authorities/subjects/sh85114773		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002515	Hornstein	skos:closeMatch	http://d-nb.info/gnd/4398988-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002515	Hornstein	skos:closeMatch	http://data.bnf.fr/en/12048823/chailles/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002515	Hornstein	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh85023107		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002516	graywacke	skos:closeMatch	http://data.bnf.fr/en/14481139/grauwacke/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002516	graywacke	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh85056591		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002516	graywacke	skos:exactMatch	http://d-nb.info/gnd/4158103-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002519	schoolyard	skos:exactMatch	http://d-nb.info/gnd/4131620-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002523	postern	skos:exactMatch	http://d-nb.info/gnd/4452283-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002524	transport network	skos:exactMatch	https://www.wikidata.org/wiki/Q924286		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002527	precious stone	skos:closeMatch	http://data.bnf.fr/en/11933134/pierres_precieuses/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002527	precious stone	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh85106210		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002527	precious stone	skos:exactMatch	http://d-nb.info/gnd/4013537-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002532	coal	skos:exactMatch	http://d-nb.info/gnd/4031641-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002533	lignite	skos:exactMatch	http://d-nb.info/gnd/4008048-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002534	calcite	skos:closeMatch	http://data.bnf.fr/en/12218096/calcite/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002534	calcite	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh85018765		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002534	calcite	skos:exactMatch	http://d-nb.info/gnd/4121076-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002537	metamorphic rock	skos:closeMatch	http://d-nb.info/gnd/4114576-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002537	metamorphic rock	skos:closeMatch	http://data.bnf.fr/en/11941713/roches_metamorphiques/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002537	metamorphic rock	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh85114771		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002538	limestone	skos:closeMatch	http://d-nb.info/gnd/7710874-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002538	limestone	skos:closeMatch	http://data.bnf.fr/11938314		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002538	limestone	skos:closeMatch	http://lccn.loc.gov/sh85077017		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002541	parish (religious)	skos:exactMatch	http://d-nb.info/gnd/4115544-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002541	parish (religious)	skos:exactMatch	https://www.wikidata.org/wiki/Q102496		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002549	sacrifice	skos:broadMatch	http://d-nb.info/gnd/4137524-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002549	sacrifice	skos:closeMatch	https://www.wikidata.org/wiki/Q179723		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002551	train (vehicle grouping)	skos:closeMatch	http://d-nb.info/gnd/4014015-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002551	train (vehicle grouping)	skos:closeMatch	https://www.wikidata.org/wiki/Q22667		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002551	train (vehicle grouping)	skos:closeMatch	https://www.wikidata.org/wiki/Q870		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002551	train (vehicle grouping)	skos:exactMatch	http://d-nb.info/gnd/4151506-7		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002554	sill beam	skos:closeMatch	http://d-nb.info/gnd/4271366-3		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002560	rail (architecture)	skos:exactMatch	http://d-nb.info/gnd/4721447-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002561	stud (structural components)	skos:exactMatch	http://d-nb.info/gnd/4658599-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002562	dormer-window	skos:exactMatch	http://d-nb.info/gnd/4148722-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002564	medicinal spring	skos:closeMatch	http://d-nb.info/gnd/4024081-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002566	landform (terrestrial)	skos:exactMatch	https://www.wikidata.org/wiki/Q271669		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002570	water mill	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh85145585		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002570	water mill	skos:exactMatch	http://d-nb.info/gnd/4064760-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002570	water mill	skos:exactMatch	http://data.bnf.fr/11933892/moulins_a_eau/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002571	windmill	skos:exactMatch	http://d-nb.info/gnd/4066279-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002571	windmill	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69333		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002571	windmill	skos:exactMatch	https://www.wikidata.org/wiki/Q38720		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002573	castle (residence)	skos:broadMatch	http://data.bnf.fr/en/11931164/chateaux/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002573	castle (residence)	skos:broadMatch	http://id.loc.gov/vocabulary/graphicMaterials/tgm001766		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002573	castle (residence)	skos:closeMatch	http://d-nb.info/gnd/4052753-0		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002573	castle (residence)	skos:closeMatch	http://data.bnf.fr/en/11995771/chateaux_royaux/		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002573	castle (residence)	skos:closeMatch	http://id.loc.gov/authorities/subjects/sh85020702		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002573	castle (residence)	skos:closeMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68833		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002575	pleasure palace	skos:exactMatch	http://d-nb.info/gnd/4219343-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002576	hunting lodge (castle)	skos:exactMatch	http://d-nb.info/gnd/4162669-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002577	Stadtschloss	skos:exactMatch	http://d-nb.info/gnd/4560815-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002581	gothic style	skos:closeMatch	http://d-nb.info/gnd/4021656-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002583	garden	skos:exactMatch	http://d-nb.info/gnd/4019286-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002588	roof tile	skos:exactMatch	http://d-nb.info/gnd/4067726-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002592	gallows mound	skos:closeMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/68730		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002599	gable	skos:exactMatch	http://d-nb.info/gnd/4157331-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002599	gable	skos:exactMatch	https://www.wikidata.org/wiki/Q1161370		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002601	escalator	skos:exactMatch	http://d-nb.info/gnd/4178428-5		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002601	escalator	skos:exactMatch	https://www.wikidata.org/wiki/Q15003		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002617	hermitage (religious retreat)	skos:exactMatch	http://d-nb.info/gnd/4140453-1		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002617	hermitage (religious retreat)	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70099		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002680	bond (masonry technique)	skos:closeMatch	http://d-nb.info/gnd/4407748-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002680	bond (masonry technique)	skos:closeMatch	https://www.wikidata.org/wiki/Q1131313		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002686	header (brickwork)	skos:exactMatch	http://d-nb.info/gnd/4396636-6		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002699	brewery	skos:exactMatch	http://d-nb.info/gnd/4008024-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002699	brewery	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/69121		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002705	cultural landscape (planning)	skos:closeMatch	http://d-nb.info/gnd/4033573-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002711	terp	skos:exactMatch	http://d-nb.info/gnd/4190167-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002725	grave	skos:closeMatch	http://d-nb.info/gnd/4021716-4		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002725	grave	skos:closeMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/70080		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002731	bascule bridge	skos:exactMatch	http://d-nb.info/gnd/4275795-2		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002731	bascule bridge	skos:exactMatch	http://purl.org/heritagedata/schemes/eh_tmt2/concepts/97483		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002750	baptismal bowl	skos:broadMatch	http://obg.vocnet.org/x001041x		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002750	baptismal bowl	skos:exactMatch	http://d-nb.info/gnd/4274053-8		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002757	shaft mine	skos:closeMatch	https://www.wikidata.org/wiki/Q556186		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002766	pump (machine)	skos:closeMatch	http://d-nb.info/gnd/4047843-9		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002773	Pridoli Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/pridoli		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002773	Pridoli Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Pridoli		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002774	Mississipian Sub-period	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Mississippian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002775	Pennsylvanian Sub-period	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Pennsylvanian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002776	Cisuralian Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Cisuralian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002777	Guadalupian Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/guadalupian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002777	Guadalupian Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Guadalupian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002778	Lopingian Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/lopingian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002778	Lopingian Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Lopingian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002779	Early Triassic Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/lowerTriassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002779	Early Triassic Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/LowerTriassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002780	Middle Triassic Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/middleTriassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002780	Middle Triassic Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/MiddleTriassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002781	Late Triassic Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/upperTriassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002781	Late Triassic Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/UpperTriassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002782	Early Jurassic Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/lowerJurassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002782	Early Jurassic Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/LowerJurassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002783	Middle Jurassic Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/middleJurassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002783	Middle Jurassic Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/MiddleJurassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002784	Late Jurassic Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/upperJurassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002784	Late Jurassic Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/UpperJurassic		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002785	Early Cretaceous Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/lowerCretaceous		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002785	Early Cretaceous Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/LowerCretaceous		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002786	Late Cretaceous Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/upperCretaceous		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002786	Late Cretaceous Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/UpperCretaceous		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002787	Danian Age	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/danian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002787	Danian Age	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Danian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002788	Thanetian Age	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/thanetian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002788	Thanetian Age	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Thanetian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002789	Ypresian Age	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/ypresian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002789	Ypresian Age	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Ypresian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002791	Priabonian Age	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/priabonian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002791	Priabonian Age	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Priabonian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002792	Rupelian Age	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/rupelian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002792	Rupelian Age	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Rupelian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002793	Chattian Age	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/chattian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002793	Chattian Age	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Chattian		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002794	Miocene Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/miocene		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002794	Miocene Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Miocene		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002798	Pliocene Epoch	skos:exactMatch	http://inspire.ec.europa.eu/codelist/GeochronologicEraValue/pliocene		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002798	Pliocene Epoch	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Pliocene		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002798	Pliocene Epoch	skos:exactMatch	http://vocab.getty.edu/page/300391277		semapv:UnspecifiedMatching	
http://lvr.vocnet.org/wnk/wk002799	Zanclean Age	skos:exactMatch	http://resource.geosciml.org/classifier/ics/ischart/Zanclean		semapv:UnspecifiedMatching	
